industry,price_tier,metric_id,category,name,unit,description,low,median,high,insight
Home,Luxury,mobile_conv,Conversion,Conversion Rate (Mobile),%,Percentage of mobile visitors who make a purchase.,0.3,0.5,0.8,Desktop dominates luxury home purchases.
Home,Budget,cart_abandon,Conversion,Cart Abandonment Rate,%,Percentage of carts created that are not purchased.,68,73,78,Shipping costs major barrier.
Home,Mid-Range,cart_abandon,Conversion,Cart Abandonment Rate,%,Percentage of carts created that are not purchased.,73,78,83,Extended consideration period.
Home,Luxury,cart_abandon,Conversion,Cart Abandonment Rate,%,Percentage of carts created that are not purchased.,78,83,88,Consultation and customization needs.
Home,Budget,aov,Conversion,Average Order Value (AOV),€,Average revenue per transaction.,65,85,110,Room refresh purchases.
Home,Mid-Range,aov,Conversion,Average Order Value (AOV),€,Average revenue per transaction.,130,170,230,Coordinated home styling.
Home,Luxury,aov,Conversion,Average Order Value (AOV),€,Average revenue per transaction.,450,750,1500,Statement pieces and collections.
Home,Budget,repeat_rate,Retention,Repeat Customer Rate,%,Percentage of customers who buy more than once.,15,20,28,Infrequent category need.
Home,Mid-Range,repeat_rate,Retention,Repeat Customer Rate,%,Percentage of customers who buy more than once.,20,28,38,Room-by-room purchasing builds loyalty.
Home,Luxury,repeat_rate,Retention,Repeat Customer Rate,%,Percentage of customers who buy more than once.,25,38,50,Collection building drives repeat purchases.
Home,Budget,purchase_freq,Retention,Purchase Frequency,#/yr,Average number of orders per customer per year.,1.2,1.8,2.6,Seasonal and need-based purchases.
Home,Mid-Range,purchase_freq,Retention,Purchase Frequency,#/yr,Average number of orders per customer per year.,1.0,1.5,2.2,Project-based purchasing.
Home,Luxury,purchase_freq,Retention,Purchase Frequency,#/yr,Average number of orders per customer per year.,0.8,1.1,1.5,Occasional investment pieces.
Home,Budget,return_rate,Economics,Return Rate,%,Percentage of items returned.,12,16,22,Size and fit less critical.
Home,Mid-Range,return_rate,Economics,Return Rate,%,Percentage of items returned.,16,22,30,Color and material expectations.
Home,Luxury,return_rate,Economics,Return Rate,%,Percentage of items returned.,20,26,35,High expectations for quality and finish.
Home,Budget,gross_margin,Economics,Gross Margin,%,Revenue minus Cost of Goods Sold (COGS).,40,46,52,Competitive pricing pressure.
Home,Mid-Range,gross_margin,Economics,Gross Margin,%,Revenue minus Cost of Goods Sold (COGS).,50,56,62,Design and curation add value.
Home,Luxury,gross_margin,Economics,Gross Margin,%,Revenue minus Cost of Goods Sold (COGS).,65,72,82,Brand and craftsmanship premium.
Home,Budget,ltv_cac,Strategic Efficiency,LTV:CAC Ratio,x,Lifetime Value divided by Customer Acquisition Cost.,2.0,3.0,4.5,Lower frequency requires efficiency.
Home,Mid-Range,ltv_cac,Strategic Efficiency,LTV:CAC Ratio,x,Lifetime Value divided by Customer Acquisition Cost.,2.5,3.5,5.5,Room completion drives LTV.
Home,Luxury,ltv_cac,Strategic Efficiency,LTV:CAC Ratio,x,Lifetime Value divided by Customer Acquisition Cost.,3.0,4.5,7.5,Collection building creates long-term value.
Home,Budget,mer,Strategic Efficiency,Marketing Efficiency Ratio (MER),x,Total Revenue / Total Marketing Spend.,3.5,5.5,8.5,Seasonal efficiency critical.
Home,Mid-Range,mer,Strategic Efficiency,Marketing Efficiency Ratio (MER),x,Total Revenue / Total Marketing Spend.,3.0,4.5,6.5,Balanced brand and performance.
Home,Luxury,mer,Strategic Efficiency,Marketing Efficiency Ratio (MER),x,Total Revenue / Total Marketing Spend.,2.2,3.5,5.5,Showroom and experience investment.
Home,Budget,email_rev_share,Channel Mix,Email Revenue Share,%,Percentage of total revenue attributed to Email Marketing.,18,24,35,Promotional focus drives email.
Home,Mid-Range,email_rev_share,Channel Mix,Email Revenue Share,%,Percentage of total revenue attributed to Email Marketing.,22,28,40,Inspiration and seasonal campaigns.
Home,Luxury,email_rev_share,Channel Mix,Email Revenue Share,%,Percentage of total revenue attributed to Email Marketing.,12,18,28,Personalized curation and launches.
Home,Budget,sms_rev_share,Channel Mix,SMS Revenue Share,%,Percentage of total revenue attributed to SMS Marketing.,1,3,8,Flash sales and clearance.
Home,Mid-Range,sms_rev_share,Channel Mix,SMS Revenue Share,%,Percentage of total revenue attributed to SMS Marketing.,2,5,10,New arrivals and limited editions.
Home,Luxury,sms_rev_share,Channel Mix,SMS Revenue Share,%,Percentage of total revenue attributed to SMS Marketing.,1,2,4,VIP previews only.
Home,Budget,churn_rate,Retention,Annual Churn Rate,%,Percentage of customers who do not return within 12 months.,65,75,85,Infrequent need drives high churn.
Home,Mid-Range,churn_rate,Retention,Annual Churn Rate,%,Percentage of customers who do not return within 12 months.,50,60,70,Project completion reduces return rate.
Home,Luxury,churn_rate,Retention,Annual Churn Rate,%,Percentage of customers who do not return within 12 months.,30,40,50,Relationship building reduces churn.
